preset,model_preset,params,tokens,actual_tokens,seq_len,batch_examples,micro_batch_size,grad_accum_steps,tokens_per_step,max_steps,optimizer,lr,seed,val_loss,pflop_s_days,estimated_seconds,estimated_duration,log_path
fineweb_small_125m,small,125000000.0,5242880000.0,5242880000.0,1024,256,32,1,262144,20000,adamw,0.001,42,nan,0.045511111111111106,7864.32,2h 11m,results/moonlight_scaling_strict/log-fineweb_small_125m-adamw-seed42.log
fineweb_small_125m,small,125000000.0,5242880000.0,5242880000.0,1024,256,32,1,262144,20000,muon_moonlight,0.001,42,nan,0.045511111111111106,7864.32,2h 11m,results/moonlight_scaling_strict/log-fineweb_small_125m-muon_moonlight-seed42.log
fineweb_small_125m,small,125000000.0,5242880000.0,5242880000.0,1024,256,32,1,262144,20000,orscale_muon_moonlight,0.003,42,nan,0.045511111111111106,7864.32,2h 11m,results/moonlight_scaling_strict/log-fineweb_small_125m-orscale_muon_moonlight-seed42.log
fineweb_small_125m,small,125000000.0,5242880000.0,5242880000.0,1024,256,32,1,262144,20000,orscale_muon_moonlight_calibrated,0.001,42,3.2261,0.045511111111111106,7864.32,2h 11m,results/moonlight_scaling_strict/log-fineweb_small_125m-orscale_muon_moonlight_calibrated-seed42.log
moonlight_399m,moonlight_399m,399000000.0,8920000000.0,8919711744.0,8192,96,1,12,786432,11342,adamw,0.0009503,42,nan,0.24715034623999999,42707.579830272,11h 51m,results/moonlight_scaling_strict/log-moonlight_399m-adamw-seed42.log
moonlight_399m,moonlight_399m,399000000.0,8920000000.0,8919711744.0,8192,96,1,12,786432,11342,muon_moonlight,0.0009503,42,nan,0.24715034623999999,42707.579830272,11h 51m,results/moonlight_scaling_strict/log-moonlight_399m-muon_moonlight-seed42.log
moonlight_399m,moonlight_399m,399000000.0,8920000000.0,8919711744.0,8192,96,1,12,786432,11342,orscale_muon_moonlight,0.002376,42,nan,0.24715034623999999,42707.579830272,11h 51m,results/moonlight_scaling_strict/log-moonlight_399m-orscale_muon_moonlight-seed42.log
moonlight_399m,moonlight_399m,399000000.0,8920000000.0,8919711744.0,8192,96,1,12,786432,11342,orscale_muon_moonlight_calibrated,0.0009503,42,nan,0.24715034623999999,42707.579830272,11h 51m,results/moonlight_scaling_strict/log-moonlight_399m-orscale_muon_moonlight_calibrated-seed42.log
